指标,方案0-常绿(基线),方案A-短绿灯(绿2s红7s),方案B-长绿灯(绿6s红3s)
完成行程车辆数,968,894,968
未完成(仿真结束时仍在网/未插入),33,76,33
匝道车辆完成数,266,192,266
匝道车辆未完成数,12,55,12
匝道车辆平均行程时间 (s),168.3,706.8,173.5
主线车辆平均行程时间 (s),159.0,158.8,158.9
全网总等待时间 (s),0,881,40
全网总延误 (s),3992,69570,4673
